pair_id,survey,file,status,bytes
NGC4319-Mrk205,LS-DR10r,data/raw/skyview/NGC4319-Mrk205_LS-DR10r.fits,skip_exists,13458240
NGC4319-Mrk205,LS-DR10g,data/raw/skyview/NGC4319-Mrk205_LS-DR10g.fits,skip_exists,13458240
NGC7603-NGC7603B,LS-DR10r,data/raw/skyview/NGC7603-NGC7603B_LS-DR10r.fits,skip_exists,13458240
NGC7603-NGC7603B,LS-DR10g,data/raw/skyview/NGC7603-NGC7603B_LS-DR10g.fits,skip_exists,13458240
NGC3067-3C232,LS-DR10r,data/raw/skyview/NGC3067-3C232_LS-DR10r.fits,skip_exists,13458240
NGC3067-3C232,LS-DR10g,data/raw/skyview/NGC3067-3C232_LS-DR10g.fits,skip_exists,13458240
NGC1073-QSOs,LS-DR10r,data/raw/skyview/NGC1073-QSOs_LS-DR10r.fits,skip_exists,13458240
NGC1073-QSOs,LS-DR10g,data/raw/skyview/NGC1073-QSOs_LS-DR10g.fits,skip_exists,13458240
NGC7319-QSO,LS-DR10g,,no_coverage,0
NGC7319-QSO,SDSSr,data/raw/skyview/NGC7319-QSO_SDSSr.fits,skip_exists,5771520
NGC1199-companion,LS-DR10r,data/raw/skyview/NGC1199-companion_LS-DR10r.fits,skip_exists,13458240
NGC1199-companion,LS-DR10g,data/raw/skyview/NGC1199-companion_LS-DR10g.fits,skip_exists,13458240
NGC3628-XQSO,LS-DR10r,data/raw/skyview/NGC3628-XQSO_LS-DR10r.fits,skip_exists,36002880
NGC3628-XQSO,LS-DR10g,data/raw/skyview/NGC3628-XQSO_LS-DR10g.fits,skip_exists,36002880
NGC4258-QSOs,LS-DR10r,data/raw/skyview/NGC4258-QSOs_LS-DR10r.fits,skip_exists,36002880
NGC4258-QSOs,LS-DR10g,data/raw/skyview/NGC4258-QSOs_LS-DR10g.fits,skip_exists,36002880
NGC2639-QSOs,LS-DR10r,data/raw/skyview/NGC2639-QSOs_LS-DR10r.fits,skip_exists,36002880
NGC2639-QSOs,LS-DR10g,data/raw/skyview/NGC2639-QSOs_LS-DR10g.fits,skip_exists,36002880
NGC1097-jetQSOs,LS-DR10r,data/raw/skyview/NGC1097-jetQSOs_LS-DR10r.fits,skip_exists,36002880
NGC1097-jetQSOs,LS-DR10g,data/raw/skyview/NGC1097-jetQSOs_LS-DR10g.fits,skip_exists,36002880
NGC1232-NGC1232A,LS-DR10r,data/raw/skyview/NGC1232-NGC1232A_LS-DR10r.fits,skip_exists,31858560
NGC1232-NGC1232A,LS-DR10g,data/raw/skyview/NGC1232-NGC1232A_LS-DR10g.fits,skip_exists,31858560
NGC3516-Qchain,LS-DR10r,data/raw/skyview/NGC3516-Qchain_LS-DR10r.fits,skip_exists,36002880
NGC3516-Qchain,LS-DR10g,data/raw/skyview/NGC3516-Qchain_LS-DR10g.fits,skip_exists,36002880
